Ticker,Origin,Company,Sector,Group,Category,Loss,Income Drop, Flag
IDCC,USA, InterDigital Inc ,Technology,Wireless Communications,Telecommunications,0,5,last year drop
IIJI, Japan,Internet Initiative Japan Inc,Technology,Communication Equipment,Telecommunications,0,0,
IRMD,USA, IRadimed Corp ,Healthcare,Medical Appliances & Equipment,Health Services,0,1,
JCOM,USA, J2 Global Inc ,Technology,Internet Software & Services,Internet,0,3,
JHX, Australia,James Hardie Industries PLC ,Industrial Goods,Cement,Materials & Construction,0,0,
JRVR, Bermuda, James River Group Holdings Ltd ,Financial,Property & Casualty Insurance,Insurance,0,1,high debt
JAZZ, Ireland, Jazz Pharmaceuticals PLC ,Healthcare,Biotechnology,Drugs,0,3,
JBLU,USA, JetBlue Airways Corp ,Services,Regional Airlines,Transportation,0,2,high debt
JBSS,USA, John B Sanfilippo & Son Inc ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,1,high debt
JW.A,USA, John Wiley & Sons Inc ,Services,Publishing - Books,Media,0,5,last year drop
KAMN,USA, Kaman Corp ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,2,high debt
KGJI,USA, Kingold Jewelry Inc ,Basic Materials,Gold,Metals & Mining,0,4,high debt
KFY,USA,Korn/Ferry International,Services,Staffing & Outsourcing Services,Diversified Services,0,0,
KLIC,USA, Kulicke and Soffa Industries Inc ,Technology,Semiconductor Equipment & Materials,Electronics,0,5,
LZB,USA, La,Consumer Goods,Home Furnishings & Fixtures,Consumer Durables,0,3,
LCII,USA, LCI Industries  ,Consumer Goods,Recreational Vehicles,Automotive,0,1,last year drop
LCNB,USA, LCNB Corp ,Financial,Regional - Mid-Atlantic Banks,Banking,0,0,high debt
LEA,USA, Lear Corp ,Consumer Goods,Auto Parts,Automotive,0,3,last year drop
LECO,USA, Lincoln Electric Holdings Inc ,Industrial Goods,Small Tools & Accessories,Manufacturing,0,3,last year drop
LIOX,USA, Lionbridge Technologies Inc ,Services,Business Services,Diversified Services,0,2,last year drop
MCBC,USA, Macatawa Bank Corp ,Financial,Regional - Midwest Banks,Banking,0,2,high debt
M,USA, Macys Inc ,Services,Department Stores,Retail,0,4,high debt
MGLN,USA, Magellan Health Inc ,Healthcare,Health Care Plans,Health Services,0,5,
MGIC, Israel,Magic Software Enterprises Ltd,Technology,Application Software,Computer Software & Services,0,0,
MAMS,USA, MAM Software Group Inc ,Technology,Business Software & Services,Computer Software & Services,0,2,
MANT,USA, ManTech International Corp ,Technology,Security Software & Services,Computer Software & Services,1,3,loss
MFC, Canada,Manulife Financial Corp ,Financial,Life Insurance,Insurance,0,0,
MRTN,USA, Marten Transport Ltd ,Services,Trucking,Transportation,0,3,
MATX,USA, Matson Inc ,Services,Shipping,Transportation,0,4,high debt
MGRC,USA, McGrath RentCorp ,Services,Rental & Leasing Services,Diversified Services,0,5,
MDSO,USA, Medidata Solutions Inc ,Technology,Healthcare Information Services,Computer Software & Services,0,3,last year drop
MED,USA, Medifast Inc ,Services,"Specialty Retail, Other",Specialty Retail,0,3,
MSB,USA, Mesabi Trust ,Financial,Diversified Investments,Financial Services,0,1,last year drop
CASH,USA, Meta Financial Group Inc ,Financial,Savings & Loans,Banking,0,1,high debt
MEI,USA, Methode Electronics Inc ,Technology,Diversified Electronics,Electronics,0,3,
MSTR,USA, MicroStrategy Inc ,Technology,Application Software,Computer Software & Services,0,4,
MLR,USA, Miller Industries Inc ,Consumer Goods,Auto Parts,Automotive,0,1,
MIXT, South Africa,MiX Telematics Ltd ,Technology,Technical & System Software,Computer Software & Services,0,0,
TYPE,USA, Monotype Imaging Holdings Inc ,Technology,Application Software,Computer Software & Services,0,3,
MNRO,USA, Monro Inc ,Consumer Goods,Auto Parts,Automotive,0,3,last year drop
MON,USA,Monsanto Co,Basic Materials,Agricultural Chemicals,Chemicals,0,0,
MOG.A,USA, Moog Inc ,Industrial Goods,Diversified Machinery,Manufacturing,0,4,
MORN,USA, Morningstar Inc ,Technology,Information & Delivery Services,Computer Software & Services,0,4,last year drop
MSA,USA, MSA Safety Inc ,Services,Security & Protection Services,Diversified Services,0,4,high debt
MSM,USA, MSC Industrial Direct Co Inc ,Services,Industrial Equipment Wholesale,Wholesale,0,5,last year drop
MLI,USA, Mueller Industries Inc ,Industrial Goods,Metal Fabrication,Manufacturing,0,4,
NSSC,USA, NAPCO Security Technologies Inc ,Services,Security & Protection Services,Diversified Services,0,0,high debt
NATH,USA, Nathans Famous Inc ,Services,Restaurants,Leisure,0,3,high debt
NGHC,USA, National General Holdings Corp ,Financial,Property & Casualty Insurance,Insurance,0,1,
NHC,USA, National Healthcare Corp ,Healthcare,Long-Term Care Facilities,Health Services,0,3,
NATI,USA, National Instruments Corp ,Technology,Technical & System Software,Computer Software & Services,0,6,
NATL,USA, National Interstate Corp ,Financial,Property & Casualty Insurance,Insurance,0,3,
NPK,USA, National Presto Industries Inc ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,3,
NRC,USA, National Research Corp ,Services,Research Services,Diversified Services,0,1,
NCI,USA, Navigant Consulting Inc ,Services,Management Services,Diversified Services,1,3,loss
HLTH,USA,Nobilis Health Corp,Healthcare,Hospitals,Health Services,0,0,
NRIM,USA, Northrim BanCorp Inc ,Financial,Regional - Pacific Banks,Banking,0,3,
NVS, Switzerland,Novartis AG ,Healthcare,Drug Manufacturers - Major,Drugs,0,0,
NUS,USA, NU Skin Enterprises Inc ,Consumer Goods,Personal Products,Consumer NonDurables,0,4,
OVLY,USA, Oak Valley Bancorp ,Financial,Regional - Pacific Banks,Banking,0,1,
ODC,USA, Oil,Basic Materials,Specialty Chemicals,Chemicals,0,4,
BSIG, United Kingdom,OM Asset Management PLC,Financial,Asset Management,Financial Services,0,0,
OME,USA, Omega Protein Corp ,Consumer Goods,Processed & Packaged Goods,Food & Beverage,0,3,last year drop
OMCL,USA, Omnicell Inc ,Technology,Healthcare Information Services,Computer Software & Services,1,1,high debt
OUTR,USA, Outerwall Inc ,Services,Personal Services,Diversified Services,0,2,
PDCO,USA, Patterson Companies Inc ,Services,Medical Equipment Wholesale,Wholesale,0,7,high debt
PETS,USA, Petmed Express Inc ,Services,"Specialty Retail, Other",Specialty Retail,0,3,last year drop
PTR, China,PetroChina Co Ltd ,Basic Materials,Major Integrated Oil & Gas,Energy,0,0,
PLAB,USA, Photronics Inc ,Technology,Semiconductor Equipment & Materials,Electronics,0,4,
PLBC,USA, Plumas Bancorp ,Financial,Regional - Pacific Banks,Banking,0,0,
PFBC,USA,Preferred Bank,Financial,Regional - Pacific Banks,Banking,0,0,
PSMT,USA, PriceSmart Inc ,Services,"Discount, Variety Stores",Retail,0,4,
PRI,USA, Primerica Inc ,Financial,Life Insurance,Insurance,0,3,last year drop
PZN,USA, Pzena Investment Management Inc ,Financial,Asset Management,Financial Services,0,2,last year drop
QGEN, Netherlands,Qiagen NV ,Services,Research Services,Diversified Services,0,0,
RGA,USA, Reinsurance Group of America Inc  ,Financial,Life Insurance,Insurance,0,3,high debt
RGEN,USA, Repligen Corp ,Healthcare,Biotechnology,Drugs,0,3,
RBA, Canada, Ritchie Bros. Auctioneers Inc  ,Services,Business Services,Diversified Services,0,2,high debt
RHHBY, Switzerland,Roche Holding AG,Healthcare,Drug Manufacturers - Other,Drugs,0,0,
ROG,USA, Rogers Corp  ,Technology,Diversified Electronics,Electronics,0,4,last year drop
RYAAY, Ireland,Ryanair Holdings PLC,Services,Regional Airlines,Transportation,0,0,
SNY, France,Sanofi SA ,Healthcare,Drug Manufacturers - Major,Drugs,0,0,
SAP, Germany,SAP SE ,Technology,Application Software,Computer Software & Services,0,0,
SPNS, Netherlands,Sapiens International Corporation NV,Technology,Business Software & Services,Computer Software & Services,0,0,
SEM,USA, Select Medical Holdings Corp  ,Healthcare,Hospitals,Health Services,0,3,high debt
SCVL,USA, Shoe Carnival Inc ,Services,Apparel Stores,Retail,0,4,
SIEGY, Germany,Siemens AG,Industrial Goods,Diversified Machinery,Manufacturing,0,0,
SILC, Israel,Silicom Ltd,Technology,Networking & Communication Devices,Computer Hardware,0,0,
SIMO, Taiwan,Silicon Motion Technology Corp,Technology,Diversified Electronics,Electronics,0,0,
SKM, Korea,SK Telecom Co Ltd ,Technology,Wireless Communications,Telecommunications,0,0,
SKX,USA, Skechers USA Inc  ,Consumer Goods,Textile - Apparel Footwear & Accessories,Consumer NonDurables,1,2,loss
SNN, United Kingdom,Smith & Nephew PLC ,Healthcare,Medical Appliances & Equipment,Health Services,0,0,
SQM, Chile,Sociedad Quimica y Minera de Chile SA ,Basic Materials,Chemicals - Major Diversified,Chemicals,0,0,
SSB,USA, South State Corp ,Financial,Regional - Mid-Atlantic Banks,Banking,0,2,high debt
SPR,USA, Spirit AeroSystems Holdings Inc  ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,1,6,loss
SFM,USA, Sprouts Farmers Market Inc ,Services,Grocery Stores,Retail,0,2,last year drop
SQBK,USA, Square 1 Financial Inc  ,Financial,Regional - Mid-Atlantic Banks,Banking,0,0,
SFG,USA, StanCorp Financial Group Inc  ,Financial,Accident & Health Insurance,Insurance,0,2,
SMP,USA, Standard Motor Products Inc  ,Consumer Goods,Auto Parts,Automotive,0,4,last year drop
SXI,USA, Standex International Corp  ,Industrial Goods,Industrial Equipment & Components,Manufacturing,0,5,last year drop
SGU,USA, Star Group LP ,Basic Materials,Oil & Gas Pipelines,Energy,1,2,loss
HOT,USA, Starwood Hotels & Resorts Worldwide Inc ,Services,Resorts & Casinos,Leisure,0,2,high debt
STRZA,USA, Starz ,Services,CATV Systems,Media,0,2,last year drop
STBZ,USA, State Bank Financial Corp ,Financial,Money Center Banks,Banking,0,3,
SCS,USA, Steelcase Inc  ,Consumer Goods,Business Equipment,Consumer Durables,0,4,
SCL,USA, Stepan Co  ,Consumer Goods,Cleaning Products,Consumer NonDurables,0,3,
SYBT,USA, Stock Yards Bancorp Inc ,Financial,Regional - Southeast Banks,Banking,0,1,high debt
SRI,USA, Stoneridge Inc  ,Consumer Goods,Auto Parts,Automotive,1,3,loss
RGR,USA, Sturm Ruger & Company Inc  ,Industrial Goods,Aerospace/Defense Products & Services,Aerospace/Defense,0,4,last year drop
SLF, Canada,Sun Life Financial Inc ,Financial,Property & Casualty Insurance,Insurance,0,0,
TARO, Israel,Taro Pharmaceutical Industries Ltd ,Healthcare,Drug Manufacturers - Other,Drugs,0,0,
TECD,USA, Tech Data Corp ,Services,Computers Wholesale,Wholesale,0,6,
TLK, Indonesia,Telekomunikasi Indonesia (Persero) Tbk PT ,Technology,Diversified Communication Services,Telecommunications,0,0,
TX, Argentina,Ternium SA ,Basic Materials,Steel & Iron,Metals & Mining,0,0,
TTEK,USA, Tetra Tech Inc ,Services,Technical Services,Diversified Services,1,3,loss
TRI, Canada,Thomson Reuters Corp ,Services,Publishing - Periodicals,Media,0,0,
TSU, Brazil,Tim Participacoes SA ,Technology,Wireless Communications,Telecommunications,0,0,
TRMB,USA, Trimble Inc ,Technology,Scientific & Technical Instruments,Electronics,0,3,high debt
TNET,USA, TriNet Group Inc  ,Services,Business Services,Diversified Services,0,0,high debt
TRST,USA, TrustCo Bank Corp N Y ,Financial,Regional - Northeast Banks,Banking,0,2,last year drop
TRMK,USA, Trustmark Corp ,Financial,Regional - Southeast Banks,Banking,0,3,high debt
TTEC,USA, TTEC Holdings Inc ,Services,Business Services,Diversified Services,0,5,
USPH,USA, U.S. Physical Therapy Inc  ,Healthcare,Specialized Health Services,Health Services,0,3,
UFPT,USA, UFP Technologies Inc ,Consumer Goods,Packaging & Containers,Consumer NonDurables,0,2,
UGP, Brazil,Ultrapar Participacoes SA ,Basic Materials,Oil & Gas Refining & Marketing,Energy,0,0,
UFI,USA, Unifi Inc  ,Industrial Goods,Textile Industrial,Manufacturing,0,4,high debt
UNF,USA, UniFirst Corp  ,Consumer Goods,Textile - Apparel Clothing,Consumer NonDurables,0,2,last year drop
UN, Netherlands,Unilever NV ,Consumer Goods,Personal Products,Consumer NonDurables,0,0,
USLM,USA, United States Lime & Minerals Inc ,Industrial Goods,General Building Materials,Materials & Construction,0,4,
OLED,USA, Universal Display Corp ,Technology,Semiconductor Equipment & Materials,Electronics,1,3,loss
UVE,USA, Universal Insurance Holdings Inc  ,Financial,Property & Casualty Insurance,Insurance,0,4,last year drop
URBN,USA, Urban Outfitters Inc ,Services,Apparel Stores,Retail,0,6,last year drop
USNA,USA, USANA Health Sciences Inc  ,Healthcare,Drug Related Products,Drugs,0,3,last year drop
MTN,USA, Vail Resorts Inc ,Services,Resorts & Casinos,Leisure,0,4,
VALU,USA, Value Line Inc ,Services,Publishing - Periodicals,Media,0,4,
ABB, Switzerland,ABB Ltd ,Industrial Goods,Diversified Machinery,Manufacturing,0,0,
AER, Netherlands,AerCap Holdings NV ,Services,"Air Services, Other",Transportation,0,0,
AQN, Canada,Algonquin Power & Utilities Corp ,Utilities,Diversified Utilities,Utilities,0,0,
BFR, Argentina,BBVA Banco Frances SA ,Financial,Foreign Regional Banks,Banking,0,0,
CAMT, Israel,Camtek Ltd,Technology,Semiconductor Equipment & Materials,Electronics,0,0,
QCRH,USA, QCR Holdings Inc ,Financial,Regional - Southwest  Banks,Banking,0,0,high debt
ALIZF, Germany,Allianz SE,Financial,Property & Casualty Insurance,Insurance,0,0,
ABEV, Brazil,Ambev SA ,Consumer Goods,Beverages - Brewers,Food & Beverage,0,0,
ANN,USA,ANN Inc ,Services,Apparel Stores,Retail,0,0,
WTR,USA,Aqua America Inc ,Utilities,Water Utilities,Utilities,0,0,
